trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,text.started,text.stopped,key_resp_2.keys,key_resp_2.corr,key_resp_2.rt,key_resp_2.started,key_resp_2.stopped,polygon.started,polygon.stopped,sound_1.started,sound_1.stopped,polygon_3.started,polygon_3.stopped,sound_2.started,sound_2.stopped,polygon_4.started,polygon_4.stopped,sound_3.started,sound_3.stopped,polygon_2.started,polygon_2.stopped,key_resp.keys,key_resp.corr,key_resp.rt,key_resp.started,key_resp.stopped,sound_4.started,sound_4.stopped,polygon_5.started,polygon_5.stopped,sound_5.started,sound_5.stopped,text_2.started,text_2.stopped,key_resp_3.keys,key_resp_3.corr,key_resp_3.rt,key_resp_3.started,key_resp_3.stopped,polygon_6.started,polygon_6.stopped,sound_6.started,sound_6.stopped,polygon_7.started,polygon_7.stopped,sound_7.started,sound_7.stopped,polygon_8.started,polygon_8.stopped,sound_8.started,sound_8.stopped,polygon_9.started,polygon_9.stopped,key_resp_4.keys,key_resp_4.corr,key_resp_4.rt,key_resp_4.started,key_resp_4.stopped,sound_9.started,sound_9.stopped,polygon_10.started,polygon_10.stopped,sound_10.started,sound_10.stopped,polygon_11.started,polygon_11.stopped,sound_11.started,sound_11.stopped,polygon_12.started,polygon_12.stopped,sound_12.started,sound_12.stopped,polygon_13.started,polygon_13.stopped,key_resp_5.keys,key_resp_5.corr,key_resp_5.rt,key_resp_5.started,key_resp_5.stopped,sound_13.started,sound_13.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,10.655993080999906,None,space,0,2.375397387999328,10.655993080999906,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,001,2021_Dec_01_2143,Trial_Exp,2021.2.3,59.92354235428142,
0,0,0,0,,,,,,,,,,,,,,,,14.299906883999938,None,14.29390630480484,None,20.296885774998373,None,20.296441772303844,None,24.2922235799997,None,24.29887260030464,None,28.293411049999122,None,rshift,0,1.7208523629997217,29.286543902999256,None,28.299064416304283,None,32.02901920399927,None,32.0338279763042,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,001,2021_Dec_01_2143,Trial_Exp,2021.2.3,59.92354235428142,
1,0,1,0,,,,,,,,,,,,,,,,39.02900557099929,None,39.03542821830397,None,46.03106579099949,None,46.03710112630379,None,50.03142366599968,None,50.038392496303096,None,54.0327231809988,None,rshift,0,1.1096925399997417,55.009700061998956,None,54.03965355430464,None,57.13808131299993,None,57.14170527830411,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,001,2021_Dec_01_2143,Trial_Exp,2021.2.3,59.92354235428142,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.13847091800017,None,space,0,1.028932713001268,66.13847091800017,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,001,2021_Dec_01_2143,Trial_Exp,2021.2.3,59.92354235428142,
,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.63020870999935,None,92.63443323030387,None,,,,,,,,68.44006527099918,None,68.44314044380516,None,73.4411000659984,None,73.44543966430373,None,77.44004975399912,None,77.44668333330318,None,81.44206881699938,None,rshift,1,9.17844913999943,82.43694223999955,None,81.44781316430326,None,,,,,,,,,,,,,,,,,,,,,,1,001,2021_Dec_01_2143,Trial_Exp,2021.2.3,59.92354235428142,
,,,,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.10460445499848,None,122.10958199730393,None,,,,,,,,100.63006699899961,None,100.63613089930422,None,104.63095841899849,None,104.63745488430376,None,108.63348369599953,None,108.64020198330454,None,112.63346052399902,None,lshift,1,7.459838499999023,113.62755018899952,None,112.64019061830422,None,,,,,,,,,,,,,,,,,,,,,,1,001,2021_Dec_01_2143,Trial_Exp,2021.2.3,59.92354235428142,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.1064590219994,None,space,0,1.9089321259998542,130.1064590219994,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,001,2021_Dec_01_2143,Trial_Exp,2021.2.3,59.92354235428142,
,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.97834312199848,None,146.98342629030466,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133.2758753499984,None,133.27840604080447,None,137.2740816209989,None,137.28063440430432,None,140.2858322389984,None,140.28717855529848,None,144.2864595129995,None,rshift,0,0.6968684919993393,145.27053234099913,None,144.2870265032985,None,1,001,2021_Dec_01_2143,Trial_Exp,2021.2.3,59.92354235428142,
,,,,,,,,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171.93534654699943,None,171.94078409030462,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.98035754699958,None,157.98648698630367,None,161.98183729399898,None,161.9878725313034,None,164.9932998509994,None,164.99209380329975,None,168.99373617999845,None,rshift,1,0.9344825839998521,169.97691204399962,None,168.99342620429942,None,1,001,2021_Dec_01_2143,Trial_Exp,2021.2.3,59.92354235428142,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.93802280899945,None,space,0,1.5493788960011443,180.93802280899945,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,001,2021_Dec_01_2143,Trial_Exp,2021.2.3,59.92354235428142,
